"Year","Indian Movies","Global Movies"
"2010","37","1000"
"2011","30","1000"
"2012","44","1000"
"2013","36","1000"
"2014","32","1000"
"2015","32","1000"
"2016","32","1000"
"2017","31","1000"
"2018","32","1000"
"2019","24","1000"
"2020","20","1000"
"2021","23","1000"
"2022","25","1000"
"2023","23","1000"
"2024","42","1000"
"2025","65","1000"
